name,arch,# of symbols,train SNR(dB),0,2,5,7,10,12,15
CCVVCC_256_2dB_599,CCVVCC,256,2,21.903432846069336,24.31329917907715,25.284406661987305,25.4947566986084,25.606050491333008,25.64084815979004,25.663835525512695
CCVVCC_256_5dB_596,CCVVCC,256,5,18.030195236206055,22.56890296936035,26.184261322021484,27.033802032470703,27.585235595703125,27.753652572631836,27.8757266998291
CCVVCC_256_7dB_585,CCVVCC,256,7,16.397520065307617,20.468915939331055,25.752452850341797,27.362430572509766,28.466100692749023,28.811063766479492,29.089319229125977
CCVVCC_512_0dB_592,CCVVCC,512,0,25.5498046875,26.391376495361328,26.765214920043945,26.851816177368164,26.89944839477539,26.909025192260742,26.914371490478516
CCVVCC_512_10dB_599,CCVVCC,512,10,16.118486404418945,19.134445190429688,25.638473510742188,29.702177047729492,32.82876205444336,33.8831787109375,34.84543991088867
CCVVCC_512_10dB_GDN_97,CCVVCC,512,10,9.082396507263184,9.487961769104004,8.482301712036133,8.912416458129883,6.83585262298584,6.5517778396606445,9.735895156860352
CCVVCC_512_10dB_NOGDN_100,CCVVCC,512,10,16.8604679107666,20.01490592956543,25.934436798095703,29.188854217529297,31.786853790283203,32.717708587646484,33.575809478759766
CCVVCC_512_12dB_580,CCVVCC,512,12,15.579691886901855,18.415977478027344,24.301891326904297,28.428237915039062,32.50891876220703,33.99452590942383,35.3875617980957
CCVVCC_512_15dB_585,CCVVCC,512,15,15.187347412109375,17.474206924438477,22.476396560668945,26.490354537963867,31.52764320373535,33.65700912475586,35.608367919921875
CCVVCC_512_2dB_581,CCVVCC,512,2,24.316158294677734,27.083215713500977,28.26885414123535,28.539525985717773,28.698795318603516,28.744306564331055,28.775842666625977
CCVVCC_512_5dB_581,CCVVCC,512,5,18.734418869018555,24.784547805786133,29.315500259399414,30.287643432617188,30.95934295654297,31.18109130859375,31.349475860595703
CCVVCC_512_7dB_591,CCVVCC,512,7,16.936445236206055,21.88602638244629,28.84142303466797,30.83490753173828,32.126739501953125,32.545135498046875,32.87419891357422
CCVVCC_768_0dB_593,CCVVCC,768,0,27.21477508544922,28.166223526000977,28.640785217285156,28.744304656982422,28.796537399291992,28.803855895996094,28.80091667175293
CCVVCC_768_10dB_582,CCVVCC,768,10,14.745705604553223,18.39215087890625,26.670991897583008,31.709402084350586,35.26785659790039,36.3519401550293,37.342342376708984
CVVCCC_512_10dB_96,CVVCCC,512,10,6.03313684463501,5.561676025390625,6.150497913360596,6.079179763793945,8.141454696655273,6.910650730133057,6.890158176422119
VVVCCC_512_10dB_100,VVVCCC,512,10,5.773375988006592,6.605338096618652,6.4328789710998535,7.757951736450195,7.098176956176758,7.473495960235596,6.841065406799316
